ablation_id,branch,coverage,coverage_example_weighted,coverage_game_equal,crps,elapsed_seconds,family,game_equal_crps,game_equal_loss,inclusive_class_count,interval_width,interval_width_example_weighted,interval_width_sd,model,model_config,n_calibration_examples,n_test_examples,n_train,n_train_examples,nested_split_hash,null_loss,outer_split_hash,primary_loss,process_peak_rss_bytes,raw_crps,repeat,seeds,sensitivity_id,skill,task_id,uncertainty_subsample_seed,width_game_equal
,fixed_main,0.9117142857142858,0.9047619047619048,0.9117142857142858,0.0390081523120676,0.1815619980916381,glm,0.036399919003027324,0.036399919003027324,41.65343915343915,40.57565714285714,40.65343915343915,23.73603738831465,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",406,378,160,530,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.03677203241023459,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.0390081523120676,931463168,0.0390081523120676,81,"{'epoch_selection': 886122567, 'fit': 544352398, 'prediction': 2105747094, 'refit': 1135898420, 'uncertainty_subsample': 576945085, 'validation': 648329428, 'validation_split': 1305347597}",,-0.060810342949948915,bdb2022_punt_returns,576945085,40.57565714285714
,fixed_main,0.9441333333333335,0.9285714285714286,0.9441333333333335,0.03573567531514149,42.6448979168199,relnet,0.0328676834069823,0.0328676834069823,26.27777777777778,25.322076190476192,25.27777777777778,3.7373423277275823,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",406,378,160,530,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.03677203241023459,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.03573567531514149,3810455552,0.03573567531514149,81,"{'epoch_selection': 1492276833, 'fit': 951487510, 'prediction': 581663648, 'refit': 728742948, 'uncertainty_subsample': 576945085, 'validation': 1676827010, 'validation_split': 1305347597}",,0.028183296575270522,bdb2022_punt_returns,576945085,25.322076190476192
,fixed_main,0.9336,0.9153439153439153,0.9336,0.0362816236318905,21.244105637539178,set_transformer,0.03337162514570285,0.03337162514570285,25.116402116402117,24.09573333333333,24.116402116402117,3.2763432691315844,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",406,378,160,530,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.03677203241023459,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.0362816236318905,3649585152,0.0362816236318905,81,"{'epoch_selection': 1492276833, 'fit': 951487510, 'prediction': 581663648, 'refit': 728742948, 'uncertainty_subsample': 576945085, 'validation': 1676827010, 'validation_split': 1305347597}",,0.01333646106021602,bdb2022_punt_returns,576945085,24.09573333333333
,fixed_main,0.9381333333333334,0.9232804232804233,0.9381333333333334,0.03583761198801855,118.90766704268754,attn_relnet,0.033112225361345865,0.033112225361345865,27.312169312169313,26.403295238095236,26.312169312169313,6.4522658658915,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",406,378,360,1160,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.03675775576437956,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.03583761198801855,3870916608,0.03583761198801855,81,"{'epoch_selection': 1357799580, 'fit': 1629230330, 'prediction': 800013280, 'refit': 2005891360, 'uncertainty_subsample': 576945085, 'validation': 1276202838, 'validation_split': 1266574809}",,0.02503264296817298,bdb2022_punt_returns,576945085,26.403295238095236
,fixed_main,0.9293333333333333,0.9126984126984127,0.9293333333333333,0.0370401152207225,24.268768948037177,lightgbm,0.03436590988119386,0.03436590988119386,38.17724867724868,35.90651428571429,37.17724867724868,28.62967262726491,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",406,378,360,1160,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.03675775576437956,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.0370401152207225,1195331584,0.0370401152207225,81,"{'epoch_selection': 1527547851, 'fit': 337222225, 'prediction': 2010400169, 'refit': 593313705, 'uncertainty_subsample': 576945085, 'validation': 1012952847, 'validation_split': 1266574809}",,-0.007681629372393806,bdb2022_punt_returns,576945085,35.90651428571429
,fixed_main,0.9403238095238096,0.9338624338624338,0.9403238095238096,0.03588426698651576,0.10575346881523728,glm,0.033502500221309746,0.033502500221309746,36.129629629629626,35.047580952380954,35.129629629629626,17.466652436645322,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",406,378,360,1160,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.03675775576437956,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.03588426698651576,1195331584,0.03588426698651576,81,"{'epoch_selection': 318406691, 'fit': 401184307, 'prediction': 795633513, 'refit': 260478314, 'uncertainty_subsample': 576945085, 'validation': 282777396, 'validation_split': 1266574809}",,0.023763387064839825,bdb2022_punt_returns,576945085,35.047580952380954
,fixed_main,0.9354666666666667,0.9206349206349206,0.9354666666666667,0.03587484740545916,114.55124083114788,relnet,0.03313697350344063,0.03313697350344063,27.253968253968253,26.35430476190476,26.253968253968253,6.440838505723804,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",406,378,360,1160,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.03675775576437956,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.03587484740545916,3804938240,0.03587484740545916,81,"{'epoch_selection': 1357799580, 'fit': 1629230330, 'prediction': 800013280, 'refit': 2005891360, 'uncertainty_subsample': 576945085, 'validation': 1276202838, 'validation_split': 1266574809}",,0.02401964811399049,bdb2022_punt_returns,576945085,26.35430476190476
,fixed_main,0.9345333333333333,0.9259259259259259,0.9345333333333333,0.036331309803715364,38.34648673981428,set_transformer,0.03364385583283006,0.03364385583283006,26.53968253968254,25.404285714285713,25.53968253968254,4.496949971941567,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",406,378,360,1160,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.03675775576437956,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.036331309803715364,3688824832,0.036331309803715364,81,"{'epoch_selection': 1357799580, 'fit': 1629230330, 'prediction': 800013280, 'refit': 2005891360, 'uncertainty_subsample': 576945085, 'validation': 1276202838, 'validation_split': 1266574809}",,0.011601523319262341,bdb2022_punt_returns,576945085,25.404285714285713
,fixed_main,0.9123904761904762,0.918918918918919,0.9123904761904762,0.03805599449213338,13.587378098629415,attn_relnet,0.03865316537858124,0.03865316537858124,42.32678132678133,42.094974603174606,41.32678132678133,28.570090895932026,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",386,407,10,31,f72923b6e0ab4520035629e107fcf4e3851856e536c51cc701c9abcd6515b864,0.03700477053615879,7e9cee14f4c135a0590f5fdeaba3a3267f5209db3d65d0d44f2bebc0f4e258ba,0.03805599449213338,3630219264,0.03805599449213338,82,"{'epoch_selection': 478056638, 'fit': 589120360, 'prediction': 1053392464, 'refit': 1113004686, 'uncertainty_subsample': 1971565274, 'validation': 631160950, 'validation_split': 35890012}",,-0.028407795555640547,bdb2022_punt_returns,1971565274,42.094974603174606
,fixed_main,0.9113047619047618,0.9090909090909091,0.9113047619047618,0.03813776390921216,9.500043604057282,lightgbm,0.03771279949775014,0.03771279949775014,46.75675675675676,45.622574603174606,45.75675675675676,36.409173007782506,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",386,407,10,31,f72923b6e0ab4520035629e107fcf4e3851856e536c51cc701c9abcd6515b864,0.03700477053615879,7e9cee14f4c135a0590f5fdeaba3a3267f5209db3d65d0d44f2bebc0f4e258ba,0.03813776390921216,767057920,0.03813776390921216,82,"{'epoch_selection': 1904881095, 'fit': 1927197199, 'prediction': 1266637741, 'refit': 1517062809, 'uncertainty_subsample': 1971565274, 'validation': 960061490, 'validation_split': 35890012}",,-0.030617494896942654,bdb2022_punt_returns,1971565274,45.622574603174606
,fixed_main,0.9192666666666668,0.9361179361179361,0.9192666666666668,0.040712783672528126,0.07909526210278273,glm,0.04110539093352864,0.04110539093352864,36.85257985257985,35.53593968253968,35.85257985257985,10.966940333282583,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",386,407,10,31,f72923b6e0ab4520035629e107fcf4e3851856e536c51cc701c9abcd6515b864,0.03700477053615879,7e9cee14f4c135a0590f5fdeaba3a3267f5209db3d65d0d44f2bebc0f4e258ba,0.040712783672528126,767057920,0.040712783672528126,82,"{'epoch_selection': 1695441476, 'fit': 1333529609, 'prediction': 1081945534, 'refit': 2117984507, 'uncertainty_subsample': 1971565274, 'validation': 1763072819, 'validation_split': 35890012}",,-0.10020365165475331,bdb2022_punt_returns,1971565274,35.53593968253968
,fixed_main,0.9123904761904762,0.918918918918919,0.9123904761904762,0.03805387109728239,13.551506521180272,relnet,0.03865055858926051,0.03865055858926051,42.32678132678133,42.094974603174606,41.32678132678133,28.570090895932026,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",386,407,10,31,f72923b6e0ab4520035629e107fcf4e3851856e536c51cc701c9abcd6515b864,0.03700477053615879,7e9cee14f4c135a0590f5fdeaba3a3267f5209db3d65d0d44f2bebc0f4e258ba,0.03805387109728239,3624886272,0.03805387109728239,82,"{'epoch_selection': 478056638, 'fit': 589120360, 'prediction': 1053392464, 'refit': 1113004686, 'uncertainty_subsample': 1971565274, 'validation': 631160950, 'validation_split': 35890012}",,-0.028350413904025595,bdb2022_punt_returns,1971565274,42.094974603174606
,fixed_main,0.8926444444444444,0.8992628992628993,0.8926444444444444,0.039529468040377325,14.78173786541447,set_transformer,0.040012485026067864,0.040012485026067864,24.31203931203931,23.307926984126983,23.31203931203931,6.567079227084553,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",386,407,10,31,f72923b6e0ab4520035629e107fcf4e3851856e536c51cc701c9abcd6515b864,0.03700477053615879,7e9cee14f4c135a0590f5fdeaba3a3267f5209db3d65d0d44f2bebc0f4e258ba,0.039529468040377325,3422339072,0.039529468040377325,82,"{'epoch_selection': 478056638, 'fit': 589120360, 'prediction': 1053392464, 'refit': 1113004686, 'uncertainty_subsample': 1971565274, 'validation': 631160950, 'validation_split': 35890012}",,-0.06822627103582635,bdb2022_punt_returns,1971565274,23.307926984126983
,fixed_main,0.8632476190476189,0.8722358722358723,0.8632476190476189,0.03722335260709533,17.04394096834585,attn_relnet,0.037085617709756095,0.037085617709756095,26.58968058968059,25.84162222222222,25.58968058968059,15.947302122039872,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",386,407,20,61,f72923b6e0ab4520035629e107fcf4e3851856e536c51cc701c9abcd6515b864,0.03622411600854562,7e9cee14f4c135a0590f5fdeaba3a3267f5209db3d65d0d44f2bebc0f4e258ba,0.03722335260709533,3664498688,0.03722335260709533,82,"{'epoch_selection': 282198409, 'fit': 182105737, 'prediction': 1545591037, 'refit': 649247334, 'uncertainty_subsample': 1971565274, 'validation': 461117081, 'validation_split': 678043245}",,-0.027584844259939345,bdb2022_punt_returns,1971565274,25.84162222222222
,fixed_main,0.9139047619047619,0.9164619164619164,0.9139047619047619,0.04689597864464121,1.7441742247901857,lightgbm,0.04793668646012655,0.04793668646012655,45.14496314496314,44.649866666666675,44.14496314496314,29.53166652960648,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",386,407,20,61,f72923b6e0ab4520035629e107fcf4e3851856e536c51cc701c9abcd6515b864,0.03622411600854562,7e9cee14f4c135a0590f5fdeaba3a3267f5209db3d65d0d44f2bebc0f4e258ba,0.04689597864464121,789876736,0.04689597864464121,82,"{'epoch_selection': 461968186, 'fit': 1191777331, 'prediction': 1891526465, 'refit': 2038752481, 'uncertainty_subsample': 1971565274, 'validation': 2011139376, 'validation_split': 678043245}",,-0.29460657186438977,bdb2022_punt_returns,1971565274,44.649866666666675
,fixed_main,0.8717904761904763,0.8992628992628993,0.8717904761904763,0.048485417256161414,0.07988052722066641,glm,0.049458730758644084,0.049458730758644084,54.24324324324324,51.1793619047619,53.24324324324324,32.75776593213176,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",386,407,20,61,f72923b6e0ab4520035629e107fcf4e3851856e536c51cc701c9abcd6515b864,0.03622411600854562,7e9cee14f4c135a0590f5fdeaba3a3267f5209db3d65d0d44f2bebc0f4e258ba,0.048485417256161414,789876736,0.048485417256161414,82,"{'epoch_selection': 1269453088, 'fit': 1855016265, 'prediction': 51951667, 'refit': 1499664680, 'uncertainty_subsample': 1971565274, 'validation': 1048251955, 'validation_split': 678043245}",,-0.3384844848863455,bdb2022_punt_returns,1971565274,51.1793619047619
,fixed_main,0.8632476190476189,0.8722358722358723,0.8632476190476189,0.03722554012635117,16.271965214051306,relnet,0.037088050496208745,0.037088050496208745,26.565110565110565,25.831955555555552,25.565110565110565,15.943559980514932,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",386,407,20,61,f72923b6e0ab4520035629e107fcf4e3851856e536c51cc701c9abcd6515b864,0.03622411600854562,7e9cee14f4c135a0590f5fdeaba3a3267f5209db3d65d0d44f2bebc0f4e258ba,0.03722554012635117,3682795520,0.03722554012635117,82,"{'epoch_selection': 282198409, 'fit': 182105737, 'prediction': 1545591037, 'refit': 649247334, 'uncertainty_subsample': 1971565274, 'validation': 461117081, 'validation_split': 678043245}",,-0.02764523273857944,bdb2022_punt_returns,1971565274,25.831955555555552
,fixed_main,0.9087111111111111,0.9115479115479116,0.9087111111111111,0.038203471971007555,15.587422272656113,set_transformer,0.03824765943970496,0.03824765943970496,23.582309582309584,22.546069841269844,22.582309582309584,2.6886885063573835,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",386,407,20,61,f72923b6e0ab4520035629e107fcf4e3851856e536c51cc701c9abcd6515b864,0.03622411600854562,7e9cee14f4c135a0590f5fdeaba3a3267f5209db3d65d0d44f2bebc0f4e258ba,0.038203471971007555,3493019648,0.038203471971007555,82,"{'epoch_selection': 282198409, 'fit': 182105737, 'prediction': 1545591037, 'refit': 649247334, 'uncertainty_subsample': 1971565274, 'validation': 461117081, 'validation_split': 678043245}",,-0.054641939695505126,bdb2022_punt_returns,1971565274,22.546069841269844
,fixed_main,0.8823142857142857,0.8943488943488943,0.8823142857142857,0.03628197386282495,22.55467001069337,attn_relnet,0.036427422201363184,0.036427422201363184,24.3022113022113,23.570593650793654,23.3022113022113,8.764548497728477,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",386,407,40,122,f72923b6e0ab4520035629e107fcf4e3851856e536c51cc701c9abcd6515b864,0.036351454455017675,7e9cee14f4c135a0590f5fdeaba3a3267f5209db3d65d0d44f2bebc0f4e258ba,0.03628197386282495,3830743040,0.03628197386282495,82,"{'epoch_selection': 1440933499, 'fit': 1904977302, 'prediction': 1905890388, 'refit': 746558594, 'uncertainty_subsample': 1971565274, 'validation': 716680755, 'validation_split': 1061530481}",,0.001911356594512581,bdb2022_punt_returns,1971565274,23.570593650793654
,fixed_main,0.9283142857142856,0.9287469287469288,0.9283142857142856,0.038809005638931006,3.5287126023322344,lightgbm,0.03833883829129004,0.03833883829129004,49.041769041769044,49.327523809523804,48.041769041769044,31.95472050229863,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",386,407,40,122,f72923b6e0ab4520035629e107fcf4e3851856e536c51cc701c9abcd6515b864,0.036351454455017675,7e9cee14f4c135a0590f5fdeaba3a3267f5209db3d65d0d44f2bebc0f4e258ba,0.038809005638931006,812630016,0.038809005638931006,82,"{'epoch_selection': 1154322373, 'fit': 1299593031, 'prediction': 1526467770, 'refit': 989419665, 'uncertainty_subsample': 1971565274, 'validation': 1012107957, 'validation_split': 1061530481}",,-0.0676053055030954,bdb2022_punt_returns,1971565274,49.327523809523804
,fixed_main,0.9089333333333334,0.9213759213759214,0.9089333333333334,0.04522501848290062,0.08409663941711187,glm,0.045513568220976554,0.045513568220976554,58.7985257985258,58.00603174603174,57.7985257985258,31.625482301876488,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",386,407,40,122,f72923b6e0ab4520035629e107fcf4e3851856e536c51cc701c9abcd6515b864,0.036351454455017675,7e9cee14f4c135a0590f5fdeaba3a3267f5209db3d65d0d44f2bebc0f4e258ba,0.04522501848290062,812630016,0.04522501848290062,82,"{'epoch_selection': 1377628609, 'fit': 144070335, 'prediction': 1316581297, 'refit': 1948848034, 'uncertainty_subsample': 1971565274, 'validation': 2115986015, 'validation_split': 1061530481}",,-0.2441047864773429,bdb2022_punt_returns,1971565274,58.00603174603174
